# Vertices: 3125
# Arestas: 3124
0,1080,3
1,1197,6
2,1417,2
3,1128,7
4,925,6
5,2680,5
6,2992,2
7,1890,3
8,1807,5
9,1709,4
10,150,8
11,206,4
12,2427,2
13,462,4
14,213,3
15,954,2
16,625,5
17,130,2
18,2133,5
19,486,10
20,1026,1
21,2796,8
22,1478,1
23,2462,4
24,2454,4
25,1928,3
26,1461,1
27,2877,4
28,2742,8
29,620,9
30,3074,2
31,1670,5
32,580,6
33,478,1
34,750,6
35,2782,8
36,1761,6
37,281,4
38,799,8
39,2306,10
40,2209,10
41,1085,6
42,1289,4
43,778,6
44,1845,4
45,218,5
46,3006,4
47,3016,2
48,3065,8
49,2906,9
50,2526,2
51,328,8
52,378,6
53,1439,7
54,2040,6
55,2965,5
56,474,9
57,86,10
58,1175,3
59,353,8
60,282,5
61,3042,5
62,912,6
63,1740,5
64,2350,5
65,428,1
66,1637,5
67,1290,3
68,1660,3
69,638,6
70,1134,5
71,1054,1
72,2632,2
73,2058,4
74,2219,4
75,1907,5
76,3072,5
77,1881,7
78,1820,10
79,2029,2
80,2019,10
81,190,3
82,186,8
83,1835,2
84,2295,1
85,1981,7
86,13,6
87,2051,1
88,491,4
89,2117,8
90,1019,3
91,432,9
92,610,6
93,774,3
94,859,2
95,2320,5
96,240,8
97,1283,10
98,1287,5
99,1638,1
100,1805,4
101,397,8
102,1395,7
103,508,1
104,743,7
105,2096,1
106,256,6
107,1780,6
108,30,3
109,287,1
110,1593,4
111,1533,3
112,2343,3
113,1704,7
114,1046,6
115,2541,1
116,3058,8
117,1077,6
118,2284,4
119,2453,6
120,1912,7
121,1372,7
122,867,10
123,1137,3
124,2912,4
125,695,1
126,2123,7
127,2917,1
128,1702,6
129,364,8
130,3026,2
131,1812,1
132,1199,9
133,1620,6
134,1538,3
135,2425,4
136,1733,6
137,1035,5
138,2170,5
139,2960,2
140,2074,10
141,1990,9
142,152,4
143,1908,7
144,1020,10
145,1561,3
146,1691,3
147,685,9
148,2083,2
149,1687,9
150,1941,2
151,1677,10
152,2939,4
153,325,10
154,2391,10
155,570,2
156,1093,4
157,2118,5
158,605,5
159,153,6
160,1410,3
161,2651,2
162,2550,1
163,495,4
164,2152,10
165,2548,9
166,1777,4
167,868,5
168,2313,2
169,171,9
170,2645,1
171,382,5
172,3100,1
173,2039,5
174,2175,3
175,2049,1
176,2637,3
177,2862,7
178,36,9
179,2099,1
180,1385,2
181,918,5
182,1856,6
183,1726,7
184,983,1
185,2786,2
186,848,8
187,270,10
188,161,7
189,1895,5
190,554,9
191,2191,5
192,2842,5
193,1435,7
194,1244,9
195,537,9
196,32,5
197,1107,5
198,1796,2
199,762,7
200,1427,3
201,2860,4
202,906,3
203,118,5
204,1590,9
205,15,10
206,757,10
207,2788,2
208,2423,4
209,3020,6
210,897,6
211,515,5
212,1699,7
213,2199,1
214,1588,6
215,1055,9
216,2351,6
217,2888,4
218,1506,3
219,2171,3
220,3057,4
221,1751,2
222,2924,4
223,2082,4
224,228,9
225,2412,10
226,2067,9
227,2572,5
228,2382,9
229,577,5
230,1480,2
231,1554,4
232,1589,9
233,2091,1
234,1839,10
235,2156,6
236,1822,9
237,1577,3
238,2037,3
239,2109,3
240,2831,2
241,3080,2
242,763,9
243,1203,6
244,299,5
245,1649,6
246,1558,10
247,2627,6
248,885,1
249,1641,1
250,2719,1
251,700,2
252,1713,5
253,1424,8
254,2395,3
255,2844,4
256,125,9
257,1436,4
258,136,6
259,1710,8
260,933,6
261,306,3
262,2461,6
263,1051,8
264,3096,9
265,2176,8
266,2166,2
267,2438,8
268,1703,4
269,1621,5
270,2753,2
271,1010,2
272,329,5
273,288,4
274,1428,2
275,1714,5
276,698,6
277,1298,7
278,725,1
279,678,4
280,1165,1
281,2991,10
282,2885,4
283,985,8
284,2347,4
285,1388,7
286,37,1
287,2277,1
288,2539,1
289,409,5
290,1631,6
291,326,10
292,1626,9
293,1122,4
294,1488,7
295,1629,3
296,1790,6
297,2780,8
298,2244,8
299,1162,8
300,984,9
301,1570,2
302,192,2
303,1377,8
304,1867,5
305,3092,2
306,2616,3
307,2048,10
308,1592,5
309,2271,5
310,519,4
311,1457,7
312,819,7
313,966,5
314,3070,7
315,1139,7
316,826,10
317,1123,4
318,679,9
319,2479,3
320,1969,3
321,290,3
322,2072,10
323,735,8
324,767,8
325,1057,8
326,2386,5
327,158,8
328,1722,10
329,2734,2
330,2078,4
331,2354,4
332,3083,3
333,1318,1
334,2683,2
335,6,5
336,959,10
337,2321,4
338,293,9
339,1343,8
340,458,10
341,2586,3
342,932,7
343,1544,8
344,2336,1
345,1523,9
346,189,8
347,672,9
348,742,5
349,905,9
350,80,4
351,2032,9
352,581,9
353,3027,3
354,2358,4
355,736,10
356,366,1
357,1583,7
358,2606,9
359,1826,8
360,1853,6
361,2682,8
362,2531,5
363,450,1
364,1996,5
365,2258,9
366,475,6
367,2445,7
368,1880,6
369,1645,7
370,1069,4
371,2894,5
372,2122,3
373,955,5
374,2673,4
375,2018,3
376,3048,7
377,641,2
378,122,4
379,1666,9
380,1734,6
381,806,9
382,2270,10
383,1491,5
384,1821,1
385,917,1
386,2151,10
387,2003,4
388,442,2
389,260,4
390,1931,3
391,614,7
392,2599,9
393,1728,8
394,2879,5
395,632,4
396,2864,5
397,1893,8
398,1119,8
399,2422,9
400,443,6
401,310,8
402,3099,3
403,179,6
404,2715,8
405,216,6
406,2066,2
407,1158,10
408,1294,5
409,139,5
410,1463,9
411,883,1
412,314,7
413,2580,2
414,1396,9
415,2337,10
416,1738,3
417,2389,3
418,1646,9
419,1532,3
420,279,5
421,2311,2
422,1903,7
423,531,3
424,1874,10
425,929,1
426,598,7
427,2126,5
428,2248,1
429,2135,5
430,2201,10
431,2237,5
432,566,6
433,294,3
434,2140,6
435,1724,1
436,2065,2
437,2054,10
438,317,7
439,1968,4
440,2482,10
441,2574,7
442,892,1
443,44,8
444,2144,1
445,2752,5
446,1208,2
447,3030,2
448,386,5
449,1205,8
450,1515,6
451,738,5
452,460,2
453,2053,9
454,1455,8
455,2220,6
456,1762,5
457,727,2
458,429,8
459,1060,6
460,2941,4
461,67,4
462,2068,9
463,202,5
464,1311,2
465,3077,7
466,307,7
467,2375,8
468,1416,1
469,831,1
470,2887,9
471,588,7
472,2045,8
473,2843,7
474,2198,6
475,3068,8
476,91,10
477,876,1
478,2435,1
479,2828,2
480,2110,2
481,2213,5
482,2259,5
483,1634,5
484,469,10
485,1335,7
486,1219,9
487,209,8
488,2312,3
489,2398,3
490,1413,10
491,1832,7
492,19,6
493,764,1
494,2562,9
495,1991,10
496,1623,9
497,363,4
498,2326,9
499,2623,2
500,1934,9
501,1918,5
502,1871,10
503,1276,5
504,1679,8
505,2194,10
506,1188,5
507,2233,5
508,1198,6
509,1917,3
510,175,1
511,1151,2
512,1743,7
513,2626,9
514,887,1
515,308,5
516,197,8
517,2359,10
518,2824,3
519,795,8
520,431,2
521,958,2
522,583,6
523,355,3
524,2685,10
525,601,4
526,261,8
527,1253,5
528,2469,3
529,660,9
530,2185,5
531,2798,2
532,375,2
533,591,9
534,1257,9
535,1445,10
536,1481,2
537,2773,2
538,1736,2
539,2430,3
540,1823,8
541,724,10
542,1951,3
543,3063,6
544,2106,10
545,2700,7
546,316,10
547,501,2
548,1301,10
549,2664,5
550,2988,6
551,127,5
552,449,9
553,126,3
554,489,10
555,652,2
556,659,9
557,1334,3
558,1659,9
559,2496,1
560,991,4
561,2958,4
562,616,9
563,1940,4
564,69,8
565,57,7
566,1472,9
567,1801,7
568,2475,6
569,1655,8
570,1210,1
571,2787,8
572,2503,6
573,522,4
574,870,1
575,648,6
576,849,1
577,2458,5
578,1017,9
579,1179,9
580,1675,1
581,2485,1
582,467,4
583,2279,10
584,482,9
585,1700,10
586,754,3
587,1662,8
588,2345,5
589,2459,8
590,2956,6
591,914,8
592,2979,1
593,3112,10
594,1089,4
595,3087,6
596,2737,10
597,711,6
598,1663,6
599,2521,10
600,2115,9
601,2807,7
602,49,5
603,1095,5
604,1725,8
605,1947,5
606,1329,2
607,1608,5
608,1493,6
609,461,10
610,741,3
611,235,5
612,64,7
613,3109,9
614,1716,1
615,2153,6
616,569,5
617,2223,3
618,1148,6
619,2929,10
620,2951,2
621,266,1
622,922,1
623,277,5
624,2368,10
625,1228,6
626,399,2
627,1470,8
628,249,10
629,1184,4
630,2195,6
631,1813,2
632,58,2
633,533,4
634,2654,2
635,395,4
636,1291,10
637,1296,4
638,2878,4
639,964,1
640,1879,4
641,1712,4
642,255,4
643,1562,2
644,2634,3
645,2564,7
646,388,10
647,2596,1
648,1320,8
649,1505,1
650,1419,3
651,1127,8
652,1616,3
653,576,8
654,847,3
655,2781,1
656,1548,3
657,1140,1
658,78,3
659,746,2
660,2474,2
661,1495,9
662,46,9
663,338,6
664,1256,6
665,1665,4
666,2963,1
667,1284,9
668,2608,7
669,371,6
670,1473,3
671,956,2
672,444,1
673,1088,1
674,1293,6
675,174,7
676,745,10
677,1399,4
678,1036,3
679,2344,10
680,1442,10
681,730,9
682,2204,10
683,2310,10
684,385,4
685,1851,8
686,198,10
687,2555,6
688,356,8
689,1469,1
690,683,2
691,2897,6
692,77,1
693,1195,9
694,2730,6
695,635,2
696,12,8
697,1916,1
698,597,1
699,2823,9
700,1501,8
701,2429,8
702,1492,5
703,967,4
704,2353,9
705,1894,6
706,55,3
707,1217,5
708,1279,9
709,2224,6
710,2063,2
711,3003,10
712,1902,3
713,421,7
714,408,10
715,1632,8
716,2846,9
717,650,2
718,2294,2
719,2820,5
720,2186,1
721,2211,8
722,205,6
723,1690,2
724,595,3
725,11,3
726,720,3
727,2762,2
728,584,8
729,2509,7
730,183,7
731,250,4
732,1672,4
733,2653,4
734,418,3
735,2436,10
736,1661,10
737,156,5
738,2660,4
739,2390,7
740,2840,1
741,2361,10
742,1112,7
743,1960,3
744,1872,3
745,3022,10
746,2273,4
747,3102,6
748,2301,7
749,1749,6
750,2661,10
751,937,2
752,1771,8
753,527,1
754,2876,5
755,2138,7
756,2741,9
757,2158,10
758,587,6
759,2533,1
760,2380,7
761,1304,5
762,2212,8
763,2470,9
764,618,7
765,2179,2
766,2732,4
767,254,9
768,52,1
769,814,10
770,214,7
771,2005,2
772,2722,8
773,931,8
774,369,9
775,804,2
776,1929,3
777,1806,3
778,463,10
779,2923,6
780,2088,5
781,2567,10
782,1081,10
783,2927,7
784,1460,10
785,2480,7
786,877,9
787,2307,7
788,1261,8
789,2142,10
790,552,6
791,1804,5
792,1384,4
793,2446,9
794,437,2
795,2949,7
796,2523,9
797,2424,1
798,82,10
799,2254,2
800,2848,2
801,1837,4
802,1711,5
803,1146,6
804,2597,10
805,2997,10
806,1531,1
807,1694,9
808,1391,10
809,1980,4
810,372,8
811,285,9
812,1152,8
813,1693,4
814,1008,10
815,1599,10
816,21,2
817,822,6
818,979,3
819,1444,1
820,857,5
821,2010,1
822,2735,4
823,465,2
824,948,4
825,755,9
826,3047,2
827,2590,8
828,1773,5
829,910,5
830,1462,10
831,1125,9
832,686,4
833,1706,5
834,1685,1
835,1898,8
836,391,6
837,560,3
838,243,3
839,76,3
840,1681,2
841,124,8
842,866,4
843,2953,1
844,1083,2
845,3013,5
846,2684,4
847,1070,8
848,1811,1
849,1371,8
850,864,3
851,553,5
852,289,1
853,1255,9
854,1022,4
855,2370,1
856,2726,8
857,358,5
858,1860,10
859,2946,6
860,393,6
861,758,9
862,2563,2
863,1613,1
864,2674,9
865,599,5
866,2378,5
867,2342,1
868,709,2
869,2512,7
870,220,7
871,541,8
872,1753,6
873,2908,7
874,1166,5
875,1576,6
876,123,6
877,2778,1
878,611,8
879,2993,5
880,1120,10
881,2714,4
882,1800,8
883,734,7
884,402,2
885,2921,3
886,1864,4
887,1382,10
888,410,3
889,1656,1
890,196,4
891,949,8
892,677,7
893,2021,8
894,1555,10
895,1781,7
896,846,8
897,297,8
898,2816,10
899,2833,3
900,1611,5
901,2250,7
902,680,9
903,1964,4
904,705,10
905,1939,6
906,400,5
907,111,6
908,715,5
909,2463,1
910,1997,2
911,1978,7
912,1994,7
913,176,10
914,863,7
915,1866,1
916,2769,3
917,1129,6
918,2520,4
919,1317,9
920,2667,10
921,2419,2
922,2601,10
923,184,1
924,237,7
925,51,7
926,1033,9
927,1882,10
928,973,10
929,1156,1
930,1074,9
931,2945,5
932,2973,5
933,1226,7
934,2805,5
935,2367,7
936,1707,1
937,1012,10
938,2070,7
939,637,8
940,1265,10
941,1741,7
942,1849,10
943,303,6
944,351,7
945,1581,2
946,1752,1
947,1966,4
948,321,1
949,1825,4
950,2286,7
951,272,2
952,2776,3
953,1909,1
954,2420,2
955,435,9
956,1829,7
957,1791,2
958,1987,1
959,2315,8
960,1250,1
961,2571,7
962,2854,7
963,3021,7
964,606,3
965,97,1
966,655,1
967,1221,4
968,1434,7
969,2087,3
970,649,3
971,1319,6
972,1905,4
973,1889,6
974,1585,10
975,1852,3
976,511,9
977,263,3
978,230,4
979,574,9
980,777,1
981,716,4
982,2128,7
983,2598,6
984,540,10
985,2484,7
986,315,8
987,2517,8
988,35,2
989,1101,3
990,603,1
991,1345,7
992,1075,7
993,2795,4
994,1342,9
995,1764,2
996,1586,3
997,1948,2
998,2959,6
999,1683,5
1000,1062,10
1001,1354,5
1002,2818,1
1003,2706,1
1004,29,10
1005,441,1
1006,3056,1
1007,278,4
1008,2708,5
1009,861,8
1010,2518,9
1011,2447,9
1012,1066,1
1013,1772,9
1014,1995,1
1015,911,7
1016,2743,8
1017,1528,5
1018,2947,6
1019,2779,4
1020,1827,1
1021,2545,5
1022,259,7
1023,1883,5
1024,2001,8
1025,2804,9
1026,873,5
1027,236,10
1028,1232,8
1029,568,8
1030,1465,3
1031,621,3
1032,81,8
1033,3061,9
1034,676,8
1035,630,6
1036,182,3
1037,2591,4
1038,1988,7
1039,2984,5
1040,2785,2
1041,2750,10
1042,2217,6
1043,1901,6
1044,1295,4
1045,117,10
1046,852,1
1047,1923,8
1048,1915,5
1049,1117,5
1050,865,3
1051,2705,8
1052,1475,9
1053,1116,4
1054,506,8
1055,1479,5
1056,1086,9
1057,526,9
1058,1584,3
1059,1102,1
1060,2363,10
1061,773,4
1062,499,10
1063,430,6
1064,592,5
1065,723,8
1066,1876,9
1067,1236,3
1068,2242,6
1069,548,7
1070,455,10
1071,3119,7
1072,104,7
1073,1454,9
1074,1680,4
1075,2105,8
1076,803,7
1077,87,10
1078,1159,8
1079,1582,7
1080,1494,5
1081,1575,9
1082,2600,10
1083,1092,4
1084,16,5
1085,1041,5
1086,3076,9
1087,713,1
1088,157,4
1089,3095,10
1090,747,2
1091,1212,6
1092,347,3
1093,2317,6
1094,1553,1
1095,2149,5
1096,2964,9
1097,1715,2
1098,1574,7
1099,2394,7
1100,3113,9
1101,2157,2
1102,557,7
1103,2552,1
1104,3103,4
1105,1259,1
1106,2230,9
1107,3031,2
1108,2016,1
1109,331,1
1110,1899,7
1111,2802,5
1112,2192,8
1113,2281,4
1114,2196,3
1115,521,10
1116,340,5
1117,2772,10
1118,2487,1
1119,982,4
1120,14,7
1121,1262,6
1122,999,8
1123,1935,8
1124,1747,1
1125,2845,3
1126,874,6
1127,105,5
1128,1564,3
1129,2579,8
1130,516,10
1131,2655,9
1132,2305,2
1133,2104,1
1134,748,3
1135,2775,9
1136,903,10
1137,2872,3
1138,2678,1
1139,529,2
1140,2866,4
1141,168,3
1142,640,5
1143,761,7
1144,417,8
1145,3017,1
1146,488,2
1147,1220,7
1148,2356,5
1149,812,6
1150,2621,1
1151,422,9
1152,787,10
1153,1763,1
1154,1900,6
1155,2056,8
1156,1440,5
1157,2670,7
1158,986,9
1159,1050,4
1160,439,6
1161,1213,8
1162,2262,9
1163,1862,4
1164,2293,2
1165,963,4
1166,562,1
1167,1029,2
1168,2883,4
1169,2161,6
1170,2329,4
1171,181,9
1172,556,7
1173,2677,7
1174,2511,2
1175,578,4
1176,1635,3
1177,780,10
1178,1426,1
1179,332,7
1180,2231,6
1181,2203,7
1182,2665,4
1183,1817,9
1184,2582,1
1185,2710,1
1186,920,7
1187,1913,8
1188,1405,6
1189,3037,3
1190,2084,7
1191,2507,3
1192,2994,5
1193,1324,4
1194,1498,10
1195,1025,10
1196,1467,5
1197,2287,8
1198,1014,9
1199,3090,8
1200,3088,10
1201,1572,10
1202,238,4
1203,835,8
1204,2851,2
1205,681,6
1206,2093,3
1207,2561,2
1208,1458,1
1209,1433,3
1210,1873,6
1211,2210,6
1212,1130,3
1213,1204,9
1214,2838,10
1215,589,8
1216,1904,10
1217,2452,1
1218,3015,3
1219,1891,1
1220,2536,3
1221,1797,3
1222,1497,9
1223,2695,3
1224,376,1
1225,1571,6
1226,497,1
1228,2868,8
1229,18,7
1230,2107,5
1231,639,7
1232,607,3
1233,2180,2
1234,2236,8
1235,2020,3
1236,796,10
1237,187,8
1238,2856,8
1239,2620,10
1240,2075,5
1241,406,8
1242,696,10
1243,2044,9
1244,3051,7
1245,3123,4
1246,805,8
1247,367,4
1248,631,2
1249,2184,3
1250,1830,8
1251,1922,4
1252,1185,10
1253,2534,2
1254,2339,4
1255,1720,8
1256,1448,8
1257,4,6
1258,2069,8
1259,813,1
1260,3093,5
1261,471,7
1262,1141,7
1263,2014,3
1264,2577,3
1265,818,5
1266,1282,9
1267,542,6
1268,653,3
1269,119,3
1270,1859,8
1271,2672,4
1272,1932,2
1273,2493,6
1274,3117,5
1275,970,2
1276,1421,5
1277,204,6
1278,1425,10
1279,2784,2
1280,2324,7
1281,3114,8
1282,3067,8
1283,697,5
1284,2302,5
1285,1247,1
1286,177,7
1287,2456,10
1288,349,7
1289,2983,4
1290,2285,4
1291,766,2
1292,166,9
1293,2884,1
1294,3062,8
1295,2050,10
1296,1973,3
1297,1021,4
1298,1950,6
1299,1034,3
1300,200,1
1301,2774,8
1302,1565,9
1303,1727,3
1304,361,5
1305,833,8
1306,2570,2
1307,1943,5
1308,2747,4
1309,1230,1
1310,2575,3
1311,881,2
1312,2890,5
1313,1314,10
1314,2243,9
1315,84,2
1316,2640,4
1317,1367,8
1318,2112,10
1319,645,8
1320,2124,1
1321,2592,6
1322,1254,3
1323,1038,1
1324,20,5
1325,2006,3
1326,2739,1
1327,1502,8
1328,1920,10
1329,2880,9
1330,1270,8
1331,721,6
1332,320,8
1333,2103,9
1334,283,8
1335,1361,9
1336,1058,9
1337,2221,4
1338,1150,5
1339,2832,8
1340,1068,9
1341,1516,8
1342,2560,9
1343,896,9
1344,2607,8
1345,323,2
1346,1471,6
1347,538,8
1348,2143,6
1349,507,6
1350,2587,3
1351,2333,5
1352,1602,1
1353,2881,1
1354,820,8
1355,1169,10
1356,1211,8
1357,1606,9
1358,1049,3
1359,1326,2
1360,717,3
1361,2933,2
1362,2759,5
1363,944,9
1364,2246,4
1365,2976,7
1366,1547,3
1367,1432,3
1368,2643,1
1369,102,5
1370,753,5
1371,1044,2
1372,172,9
1373,2830,9
1374,2055,10
1375,2278,9
1376,1246,4
1377,275,1
1378,2594,2
1379,483,2
1380,1415,7
1381,1370,7
1382,1167,2
1383,2136,6
1384,492,9
1385,3115,4
1386,7,7
1387,1536,9
1388,2568,9
1389,1979,6
1390,1321,5
1391,1818,2
1392,1383,10
1393,1976,10
1394,1052,1
1395,1640,4
1396,334,3
1397,193,9
1398,484,8
1399,2059,9
1400,2494,9
1401,2675,2
1402,1264,10
1403,2371,10
1404,2641,2
1405,2744,2
1406,2797,1
1407,786,6
1408,2930,7
1409,1982,5
1410,1958,10
1411,878,5
1412,523,1
1413,710,6
1414,779,5
1415,253,9
1416,2801,2
1417,891,1
1418,457,2
1419,3108,8
1420,401,8
1421,1392,7
1422,1911,3
1423,1142,4
1424,2303,6
1425,1132,4
1426,2437,5
1427,1759,2
1428,1795,5
1429,1339,7
1430,2642,3
1431,1930,6
1432,2218,5
1433,1190,4
1434,3002,10
1435,2377,6
1436,1464,1
1437,313,1
1438,2291,5
1439,1748,2
1440,416,4
1441,1045,10
1442,1648,4
1443,771,5
1444,1272,5
1445,608,5
1446,31,7
1447,1556,7
1448,2736,10
1449,248,9
1450,379,6
1451,1886,6
1452,890,2
1453,383,8
1454,898,10
1455,2922,8
1456,1273,8
1457,729,8
1458,3032,9
1459,712,10
1460,1507,1
1461,2253,2
1462,855,6
1463,203,8
1464,2566,2
1465,1430,10
1466,2810,2
1467,1332,9
1468,708,8
1469,627,6
1470,904,6
1471,333,6
1472,2145,10
1473,319,8
1474,1483,1
1475,586,10
1476,74,9
1477,2163,5
1478,1023,2
1479,2251,6
1480,1181,3
1481,807,10
1482,1888,7
1483,793,2
1484,565,5
1485,1106,4
1486,1594,4
1487,836,2
1488,481,9
1489,2537,6
1490,850,10
1491,1350,5
1492,3069,1
1493,886,3
1494,1032,7
1495,633,10
1496,2777,7
1497,2269,2
1498,1974,6
1499,1422,5
1500,2968,1
1501,341,6
1502,2558,2
1503,394,7
1504,2718,6
1505,1723,9
1506,1453,9
1507,479,4
1508,2628,5
1509,1633,3
1510,2907,9
1511,600,5
1512,1545,9
1513,357,4
1514,128,3
1515,2100,8
1516,1356,2
1517,665,5
1518,2619,8
1519,2228,9
1520,1157,9
1521,247,2
1522,2522,4
1523,811,9
1524,1328,7
1525,1241,5
1526,919,8
1527,924,4
1528,728,8
1529,2764,9
1530,1529,1
1531,2026,6
1532,63,8
1533,446,5
1534,535,9
1535,940,5
1536,346,4
1537,2733,2
1538,2813,2
1539,2950,1
1540,889,9
1541,2790,1
1542,1394,2
1543,1249,10
1544,785,1
1545,2309,9
1546,1786,1
1547,239,1
1548,392,2
1549,9,7
1550,2155,3
1551,1268,8
1552,2817,10
1553,2265,2
1554,2709,7
1555,1926,1
1556,942,4
1557,2901,2
1558,2188,7
1559,901,7
1560,827,9
1561,1258,10
1562,2471,2
1563,3059,10
1564,1682,3
1565,2849,5
1566,2825,7
1567,1004,6
1568,2119,5
1569,1601,9
1570,1011,4
1571,434,1
1572,1404,7
1573,1824,7
1574,1718,9
1575,2440,6
1576,3111,3
1577,2346,9
1578,1587,4
1579,2981,1
1580,1624,4
1581,112,4
1582,1349,4
1583,113,6
1584,909,10
1585,989,1
1586,211,5
1587,810,2
1588,2325,10
1589,2159,5
1590,788,9
1591,1933,8
1592,1490,9
1593,1087,7
1594,2525,5
1595,2962,5
1596,1784,6
1597,1955,4
1598,1654,6
1599,1977,2
1600,178,2
1601,2746,10
1602,1316,4
1603,138,3
1604,3122,2
1605,947,1
1606,1163,7
1607,654,3
1608,2008,3
1609,530,2
1610,1437,3
1611,528,6
1612,324,6
1613,233,1
1614,2618,6
1615,943,1
1616,1013,5
1617,825,4
1618,101,7
1619,2658,6
1620,555,5
1621,2625,6
1622,2649,9
1623,2202,4
1624,2982,4
1625,368,5
1626,739,9
1627,1450,4
1628,1330,8
1629,838,8
1630,22,2
1631,2139,1
1632,2738,5
1633,2799,6
1634,1429,4
1635,2408,7
1636,425,9
1637,1456,1
1638,629,8
1639,821,1
1640,2812,1
1641,2120,10
1642,1692,7
1643,2581,3
1644,1848,1
1645,2935,9
1646,2114,3
1647,2488,7
1648,2022,5
1649,1578,6
1650,770,3
1651,2911,6
1652,2578,2
1653,921,4
1654,2092,5
1655,1788,2
1656,1755,8
1657,784,9
1658,2013,5
1659,1364,9
1660,1942,10
1661,447,6
1662,1039,6
1663,1380,3
1664,1956,2
1665,1271,3
1666,930,4
1667,2125,7
1668,2443,7
1669,1919,10
1670,2638,2
1671,2172,4
1672,0,8
1673,1833,5
1674,1644,2
1675,224,1
1676,3118,7
1677,2255,5
1678,596,2
1679,2535,3
1680,1521,6
1681,2524,5
1682,1003,6
1683,534,4
1684,2383,3
1685,217,8
1686,3043,4
1687,2207,1
1688,494,2
1689,1206,2
1690,673,1
1691,1667,2
1692,1789,1
1693,1674,7
1694,2399,3
1695,2554,5
1696,900,3
1697,2699,7
1698,1359,1
1699,2098,2
1700,1263,9
1701,759,6
1702,309,7
1703,276,8
1704,1378,2
1705,623,10
1706,1451,6
1707,2595,10
1708,2624,2
1709,992,2
1710,454,4
1711,1459,3
1712,1006,8
1713,2403,8
1714,73,6
1715,440,6
1716,348,10
1717,415,8
1718,3121,6
1719,1111,3
1720,2729,6
1721,433,2
1722,423,7
1723,121,8
1724,39,5
1725,59,7
1726,3004,6
1727,2792,4
1728,75,10
1729,1347,3
1730,146,5
1731,2633,2
1732,2721,8
1733,1160,7
1734,525,3
1735,360,10
1736,2418,4
1737,1598,10
1738,2137,10
1739,1173,9
1740,61,4
1741,2292,2
1742,1676,9
1743,271,6
1744,2925,4
1745,2035,8
1746,1508,10
1747,987,9
1748,2031,8
1749,2360,5
1750,990,5
1751,2190,9
1752,3106,3
1753,880,3
1754,1614,5
1755,1297,9
1756,860,1
1757,2808,5
1758,245,1
1759,2241,3
1760,2990,1
1761,1513,5
1762,1474,10
1763,1857,9
1764,1113,5
1765,3098,8
1766,222,1
1767,227,8
1768,1975,4
1769,1002,6
1770,3028,3
1771,1854,10
1772,2240,8
1773,2111,10
1774,219,7
1775,1731,8
1776,2296,5
1777,155,6
1778,2121,1
1779,2698,3
1780,2080,1
1781,1844,9
1782,62,8
1783,1906,6
1784,693,3
1785,2770,2
1786,756,3
1787,252,5
1788,3034,5
1789,1187,1
1790,668,5
1791,657,4
1792,2611,8
1793,2318,3
1794,2002,4
1795,1315,1
1796,550,1
1797,2613,3
1798,1362,7
1799,2036,4
1800,2024,9
1801,2648,10
1802,509,10
1803,1267,6
1804,284,3
1805,291,8
1806,2491,8
1807,744,7
1808,1059,4
1809,1875,8
1810,1072,10
1811,1573,5
1812,1897,6
1813,1861,7
1814,1387,8
1815,869,4
1816,1333,9
1817,1477,3
1818,2918,2
1819,692,8
1820,1288,4
1821,642,1
1822,2943,1
1823,2168,6
1824,1376,10
1825,1717,7
1826,1281,1
1827,2235,5
1828,965,8
1829,1401,3
1830,3049,6
1831,2260,6
1832,1202,3
1833,1104,3
1834,2275,6
1835,1406,6
1836,2208,7
1837,106,7
1838,1828,10
1839,656,4
1840,928,2
1841,208,3
1842,1018,7
1843,2263,7
1844,536,6
1845,1390,6
1846,2027,5
1847,311,1
1848,2874,10
1849,2405,2
1850,856,9
1851,1108,8
1852,292,2
1853,1164,2
1854,242,8
1855,148,3
1856,265,3
1857,927,3
1858,2631,10
1859,2693,3
1860,419,7
1861,2457,3
1862,2451,7
1863,839,7
1864,1240,5
1865,2282,10
1866,612,4
1867,1397,3
1868,2826,8
1869,3091,3
1870,2165,1
1871,1337,2
1872,477,3
1873,1642,8
1874,832,4
1875,2257,9
1876,1511,9
1877,2974,4
1878,2206,4
1879,65,7
1880,115,8
1881,1524,2
1882,2369,9
