# Vertices: 125
# Arestas: 2030
0,20
0,33
0,63
0,23
0,61
0,41
0,75
0,70
0,119
0,65
0,93
1,86
1,101
1,105
1,42
1,64
1,53
1,89
1,112
1,60
2,57
2,39
2,87
2,94
2,20
2,66
2,16
2,64
2,59
2,123
2,73
2,31
2,41
2,28
2,26
2,95
2,1
2,88
3,116
3,1
3,65
3,42
3,56
3,53
3,72
3,71
3,82
3,112
3,64
3,60
3,95
3,40
3,13
3,15
3,26
3,74
3,59
3,17
4,115
4,19
4,124
4,95
4,8
4,110
4,62
4,37
4,116
4,7
4,102
4,94
4,25
4,118
4,64
4,10
4,67
4,2
5,31
5,53
5,59
5,43
5,83
5,57
5,65
5,14
5,12
6,8
6,17
6,10
6,90
6,1
6,98
6,88
6,30
6,83
6,67
6,100
6,2
6,120
7,35
7,104
7,118
7,122
7,47
7,60
7,65
7,68
7,26
7,29
7,51
7,37
8,76
8,81
8,61
8,55
8,31
8,1
8,103
8,116
8,115
8,34
8,37
8,123
8,73
8,62
8,78
8,0
8,27
8,112
8,118
9,29
9,41
9,90
9,40
9,5
9,106
9,48
9,110
9,98
9,26
9,1
9,28
9,50
9,79
9,54
9,34
9,92
9,52
9,3
9,45
9,25
9,94
9,96
10,28
10,51
10,111
10,97
10,84
10,9
10,23
10,85
10,12
10,94
10,86
10,80
10,63
10,16
10,54
10,66
10,77
10,14
11,82
11,4
11,6
11,33
11,56
11,62
11,91
11,25
11,49
11,27
11,101
11,50
11,122
11,121
11,66
11,59
11,19
11,57
11,35
11,76
12,30
12,58
12,61
12,72
12,80
12,25
12,95
12,36
12,18
12,121
12,99
12,112
13,52
13,5
13,117
13,78
13,22
13,1
13,57
13,105
13,86
13,51
13,77
13,9
13,123
13,73
13,36
13,115
13,16
13,49
13,96
13,90
13,66
14,87
14,78
14,6
14,12
14,97
14,35
14,63
14,25
14,101
14,105
14,90
14,37
14,77
14,124
14,117
14,82
15,79
15,93
15,19
15,106
15,22
15,57
15,35
15,11
15,111
15,120
15,66
15,28
15,52
15,117
15,59
15,112
15,54
15,104
15,25
15,5
15,50
15,26
15,43
16,71
16,43
16,102
16,105
16,38
16,87
16,41
16,53
17,42
17,94
17,64
17,59
17,26
17,57
17,69
17,97
17,14
17,73
17,75
17,18
17,52
17,1
17,51
17,20
17,41
17,54
17,77
18,117
18,16
18,115
18,6
18,26
18,109
18,97
18,69
18,73
18,19
18,123
18,106
18,23
18,124
18,111
18,72
18,47
19,2
19,87
19,68
19,108
19,73
19,82
19,118
19,97
19,120
19,36
19,98
19,52
19,1
19,20
19,3
19,107
19,47
19,51
19,74
19,121
20,95
20,89
20,85
20,67
20,102
20,78
20,82
20,65
20,81
20,88
20,4
20,91
21,110
21,31
21,68
21,50
21,3
21,37
21,97
21,64
21,77
21,81
21,49
21,10
21,33
21,52
21,8
22,123
22,95
22,98
22,11
22,4
22,67
22,63
22,6
22,24
22,59
22,20
22,2
22,76
22,86
22,14
23,106
23,15
23,48
23,28
23,111
23,63
23,55
23,9
23,72
23,71
23,38
23,82
23,120
23,31
23,114
23,26
23,119
23,112
23,124
23,7
23,84
23,69
23,52
23,22
24,75
24,7
24,58
24,10
24,105
24,36
24,18
24,66
24,17
24,52
24,55
24,79
24,116
24,108
25,93
25,98
25,6
25,57
25,0
25,76
25,1
25,91
25,105
25,24
25,54
25,45
25,34
25,113
25,78
25,82
26,11
26,43
26,88
26,116
26,68
26,39
26,60
26,79
26,40
27,74
27,68
27,62
27,72
27,0
27,22
27,80
27,65
27,53
27,5
27,75
27,25
27,47
27,112
28,44
28,42
28,95
28,75
28,71
28,80
28,84
28,73
28,102
28,40
28,48
28,37
28,123
29,120
29,53
29,23
29,37
29,1
29,92
29,124
29,43
29,22
29,110
29,16
29,11
29,54
29,5
29,47
29,36
30,60
30,13
30,84
30,7
30,89
30,8
30,82
30,53
30,28
30,54
30,40
30,64
31,114
31,34
31,118
31,101
31,81
31,110
31,87
31,124
31,26
31,33
31,69
31,44
31,30
31,95
31,1
31,68
32,23
32,54
32,67
32,119
32,5
32,65
32,72
32,56
32,64
32,59
32,123
32,17
33,92
33,61
33,58
33,82
33,24
33,52
33,68
33,64
33,35
33,119
33,40
33,26
33,37
33,69
34,3
34,79
34,21
34,48
34,73
34,26
34,22
34,111
34,117
34,107
34,80
34,36
34,118
34,58
34,28
34,96
34,91
34,18
35,122
35,75
35,65
35,82
35,91
35,29
35,34
35,85
35,21
35,9
35,101
35,1
35,118
35,13
35,124
35,115
35,113
35,123
35,110
35,12
35,38
35,37
36,108
36,1
36,87
36,107
36,41
36,94
36,111
36,45
36,73
36,115
37,88
37,115
37,54
37,121
37,72
37,81
37,99
37,23
37,96
37,25
37,12
37,111
37,19
37,43
37,41
37,39
38,34
38,86
38,13
38,83
38,103
38,120
38,109
