# Vertices: 125
# Arestas: 5843
0,28,7
0,40,9
0,121,7
0,64,2
0,114,7
0,81,8
0,85,9
0,41,8
0,116,9
0,20,7
0,43,2
0,23,6
0,104,4
0,59,3
0,42,3
0,51,6
0,52,2
0,98,8
0,77,6
0,19,4
0,93,3
0,17,3
0,89,3
0,102,1
0,95,6
0,18,5
0,123,6
0,5,2
0,107,1
0,94,2
0,60,7
0,103,4
0,100,4
0,99,9
0,58,5
0,105,10
0,82,10
0,45,9
0,101,5
0,53,4
0,62,1
0,91,1
0,117,1
0,50,6
0,8,10
0,87,1
0,108,4
0,37,9
1,43,4
1,120,5
1,86,1
1,16,6
1,15,2
1,104,5
1,53,9
1,13,9
1,33,5
1,31,1
1,118,4
1,56,5
1,26,9
1,94,2
1,19,9
1,59,4
1,45,2
1,0,4
1,87,2
1,73,5
1,35,2
1,47,5
1,99,2
1,82,9
1,95,7
1,74,7
1,108,3
1,124,8
1,98,7
1,25,1
1,30,2
1,17,3
1,52,10
1,68,7
1,96,5
1,66,2
1,46,1
1,80,8
1,83,10
1,72,7
1,54,2
1,37,4
1,49,1
1,6,2
1,109,1
2,113,8
2,63,3
2,16,2
2,58,4
2,97,5
2,17,8
2,13,4
2,74,1
2,15,4
2,69,8
2,106,2
2,99,2
2,28,3
2,85,6
2,96,1
2,100,4
2,54,5
2,115,10
2,109,1
2,18,8
2,51,2
2,3,3
2,122,5
2,90,3
2,55,10
2,41,7
2,6,1
2,102,2
2,14,7
2,98,8
2,84,10
2,33,4
2,112,8
2,30,9
2,81,10
2,43,10
2,48,8
2,8,9
2,1,5
2,0,2
2,75,1
2,65,9
2,64,3
2,25,9
2,93,3
2,103,10
2,31,4
2,118,8
2,60,7
2,86,1
2,38,5
2,45,10
2,101,6
3,84,7
3,44,8
3,53,6
3,115,6
3,12,7
3,24,8
3,10,1
3,98,4
3,97,7
3,30,1
3,40,3
3,123,5
3,78,10
3,94,9
3,66,8
3,76,5
3,23,10
3,114,2
3,59,3
3,15,6
3,5,1
3,8,10
3,75,7
3,22,3
3,20,3
3,31,7
3,82,3
3,37,8
3,89,2
3,27,1
3,71,10
3,88,3
3,56,7
3,100,4
3,51,7
3,60,1
3,49,7
3,93,3
3,18,9
3,121,9
4,40,6
4,92,6
4,102,8
4,84,7
4,119,6
4,2,10
4,104,7
4,98,7
4,83,8
4,111,5
4,91,7
4,39,6
4,5,9
4,85,10
4,60,7
4,1,8
4,109,1
4,105,9
4,71,6
4,22,9
4,16,3
4,51,1
4,122,8
4,10,3
4,69,5
4,33,5
4,12,8
4,121,1
4,37,7
4,72,1
4,120,10
4,103,9
4,32,1
4,63,5
4,101,10
4,73,5
4,67,10
4,19,1
4,97,1
4,18,10
4,11,8
4,41,5
4,50,2
4,61,2
4,36,6
4,88,6
4,110,9
4,27,7
4,113,8
5,88,7
5,99,9
5,104,6
5,20,2
5,105,2
5,106,4
5,81,3
5,84,10
5,35,2
5,56,1
5,64,6
5,116,4
5,61,7
5,82,2
5,122,8
5,97,3
5,79,5
5,83,3
5,103,4
5,73,5
5,93,8
5,69,9
5,41,5
5,15,1
5,1,4
5,75,2
5,90,6
5,54,3
5,44,2
5,13,7
5,59,5
5,62,2
5,16,3
5,23,8
5,68,5
5,9,9
5,107,2
5,109,7
5,7,2
5,100,1
5,67,6
5,113,9
5,17,7
5,51,3
6,86,5
6,109,10
6,20,5
6,24,3
6,70,8
6,74,10
6,49,6
6,57,2
6,21,5
6,91,1
6,26,7
6,3,5
6,116,2
6,106,6
6,73,3
6,43,1
6,29,7
6,122,5
6,34,7
6,81,7
6,32,7
6,39,7
6,4,2
6,52,7
6,36,3
6,59,9
6,0,5
6,123,8
6,114,7
6,105,2
6,16,10
6,48,7
6,111,9
6,15,2
6,31,8
6,108,8
6,96,2
6,14,6
6,97,8
6,64,6
6,22,1
6,83,9
6,37,8
6,51,9
6,100,8
6,66,5
6,30,6
6,27,3
7,59,10
7,12,4
7,25,6
7,104,1
7,101,10
7,78,8
7,79,1
7,19,8
7,115,6
7,87,3
7,26,9
7,120,4
7,100,3
7,90,8
7,2,6
7,11,9
7,99,5
7,37,2
7,68,6
7,50,2
7,67,2
7,113,3
7,16,6
7,30,6
7,114,2
7,98,2
7,1,3
7,106,10
7,27,7
7,8,1
7,86,9
7,76,7
7,62,9
7,111,2
7,105,8
7,64,4
7,58,2
7,116,1
7,84,4
7,47,4
7,6,5
7,28,3
7,63,5
7,0,7
7,89,4
7,122,9
7,57,10
7,21,4
7,43,4
7,93,9
7,3,4
7,108,3
8,107,4
8,63,8
8,109,2
8,29,5
8,34,5
8,74,5
8,38,4
8,52,3
8,48,2
8,110,2
8,120,3
8,91,2
8,47,2
8,96,4
8,35,2
8,6,6
8,9,2
8,79,8
8,32,4
8,12,4
8,1,8
8,93,4
8,99,8
8,84,5
8,121,2
8,106,1
8,59,6
8,116,1
8,30,3
8,51,4
8,101,8
8,60,3
8,123,10
8,86,9
8,114,1
8,16,10
8,61,5
8,113,10
8,76,1
8,27,10
8,105,7
8,108,7
8,4,1
8,14,4
8,104,9
8,87,1
8,5,7
8,33,8
8,78,6
8,18,6
8,119,5
8,97,1
8,46,2
9,52,8
9,87,8
9,14,7
9,36,7
9,77,9
9,108,1
9,122,10
9,100,10
9,20,7
9,24,7
9,79,3
9,65,3
9,98,5
9,31,7
9,64,3
9,4,10
9,109,1
9,54,4
9,97,6
9,68,8
9,102,7
9,105,6
9,124,5
9,34,6
9,29,4
9,59,8
9,119,4
9,66,4
9,15,5
9,1,8
9,32,3
9,53,10
9,89,10
9,41,5
9,58,2
9,91,1
9,76,8
9,83,5
9,19,6
9,60,4
9,43,4
9,62,1
9,99,7
9,95,10
9,13,2
9,116,8
9,7,9
9,17,5
9,51,10
9,2,8
9,75,1
9,6,3
9,88,6
9,72,10
9,92,6
10,106,1
10,40,3
10,94,9
10,48,8
10,102,3
10,65,2
10,88,8
10,39,9
10,52,5
10,98,9
10,99,7
10,21,7
10,100,4
10,112,9
10,22,1
10,50,1
10,18,7
10,69,9
10,42,4
10,67,5
10,11,1
10,41,2
10,26,8
10,53,9
10,1,2
10,95,1
10,124,1
10,90,9
10,85,1
10,82,8
10,113,10
10,117,6
10,105,5
10,62,4
10,89,10
10,108,10
10,87,4
10,19,6
10,32,6
10,8,8
10,80,10
10,122,10
10,28,8
10,35,7
10,104,3
10,74,8
10,107,5
10,111,2
10,7,3
11,121,4
11,9,3
11,57,2
11,63,6
11,6,4
11,29,8
11,98,7
11,32,6
11,3,1
11,0,4
11,117,1
11,56,1
11,83,1
11,20,8
11,95,8
11,76,10
11,8,4
11,51,1
11,100,1
11,15,4
11,84,6
11,116,7
11,34,6
11,41,9
11,93,4
11,118,10
11,38,4
11,25,2
11,31,8
11,124,10
11,111,3
11,72,5
11,18,7
11,28,1
11,113,8
11,103,8
11,94,5
11,67,8
11,104,9
11,119,4
11,12,5
11,22,5
11,33,4
11,1,2
11,2,8
11,24,1
11,65,8
11,123,5
11,115,5
11,58,6
11,90,6
11,35,1
11,74,1
11,105,5
12,41,7
12,26,3
12,24,10
12,71,10
12,20,7
12,31,6
12,45,8
12,13,5
12,94,3
12,32,2
12,121,10
12,48,2
12,75,7
12,79,7
12,78,7
12,61,10
12,10,10
12,76,6
12,66,4
12,2,4
12,6,4
12,117,5
12,91,1
12,93,1
12,68,4
12,72,9
12,73,10
12,86,2
12,25,9
12,85,1
12,44,4
12,15,4
12,58,8
12,14,3
12,65,9
12,89,8
12,99,5
12,42,1
12,107,4
12,82,1
12,0,4
12,29,4
12,96,10
12,67,5
12,5,8
12,106,9
12,28,5
12,36,1
12,1,5
12,33,7
13,49,9
13,8,4
13,75,5
13,38,6
13,105,5
13,39,10
13,22,4
13,35,5
13,101,8
13,96,6
13,119,4
13,54,7
13,16,5
13,62,8
13,86,10
13,44,5
13,21,4
13,81,7
13,84,8
13,0,3
13,100,8
13,48,4
13,6,8
13,41,7
13,42,2
13,95,4
13,14,7
13,34,3
13,25,9
13,53,10
13,66,1
13,113,3
13,80,4
13,23,2
13,85,6
13,87,3
13,83,6
13,19,1
13,92,8
13,116,5
13,118,1
13,11,3
14,35,1
14,70,2
14,3,10
14,33,1
14,38,6
14,100,7
14,27,1
14,73,8
14,75,10
14,51,2
14,109,7
14,69,5
14,123,1
14,30,7
14,36,1
14,56,2
14,85,1
14,101,4
14,98,5
14,63,2
14,114,6
14,91,7
14,84,7
14,43,9
14,108,3
14,0,2
14,78,10
14,47,10
14,117,8
14,54,4
14,42,3
14,7,9
14,90,10
14,86,2
14,95,10
14,40,2
14,87,7
14,34,3
14,120,10
14,64,9
14,71,1
14,61,10
14,4,3
14,31,8
14,119,6
14,52,4
14,67,5
14,41,4
14,20,3
14,76,3
14,11,5
14,110,3
14,58,4
14,89,2
14,96,3
14,26,8
14,23,2
15,98,4
15,92,5
15,87,2
15,79,8
15,119,9
15,108,5
15,94,6
15,23,4
15,19,1
15,37,3
15,43,4
15,39,7
15,56,4
15,34,9
15,72,3
15,115,8
15,102,5
15,0,8
15,35,6
15,97,7
15,105,8
15,75,7
15,124,8
15,13,2
15,83,2
15,81,6
15,25,4
15,101,2
15,90,6
15,38,9
15,7,8
15,46,9
15,26,3
15,73,8
15,63,5
15,14,5
15,95,6
15,55,9
16,75,4
16,52,3
16,14,5
16,92,8
16,31,9
16,110,7
16,107,3
16,59,9
16,11,1
16,98,2
16,112,4
16,103,1
16,50,2
16,68,2
16,69,5
16,88,2
16,32,5
16,28,8
16,101,7
16,82,10
16,0,4
16,27,7
16,100,10
16,24,5
16,65,1
16,116,7
16,30,3
16,47,9
16,70,4
16,60,5
16,58,6
16,15,4
16,78,6
16,61,6
16,12,6
16,19,9
16,115,10
16,26,6
16,3,9
16,124,9
16,34,5
16,37,3
16,9,10
17,36,8
17,35,6
17,24,8
17,100,7
17,92,7
17,70,7
17,59,7
17,6,2
17,71,1
17,16,2
17,7,5
17,89,3
17,66,1
17,31,9
17,52,6
17,73,5
17,30,7
17,14,1
17,21,5
17,10,5
17,117,7
17,101,4
17,38,2
17,48,9
17,106,8
17,76,10
17,50,7
17,107,9
17,121,4
