# Vertices: 125
# Arestas: 3937
0,28,7
0,101,6
0,48,6
0,60,7
0,42,1
0,41,6
0,8,6
0,44,10
0,4,10
0,31,2
0,11,3
0,115,9
0,112,9
0,16,10
0,100,2
0,81,2
0,10,9
0,19,9
0,80,5
0,78,3
0,93,3
0,46,10
0,62,3
0,98,3
0,9,10
0,25,8
0,49,4
0,7,2
0,113,5
0,13,7
0,43,6
0,110,7
0,6,9
0,118,9
0,12,8
1,73,1
1,59,3
1,105,10
1,71,2
1,0,6
1,67,8
1,22,8
1,43,10
1,97,10
1,117,3
1,123,4
1,18,9
1,37,10
1,89,3
1,49,1
1,23,5
1,116,8
1,7,2
1,121,8
1,38,10
1,56,8
1,98,4
1,33,9
1,14,3
1,27,2
1,66,7
1,21,7
1,81,4
1,25,10
1,11,5
1,41,3
1,2,2
1,34,10
2,10,4
2,76,6
2,51,5
2,99,10
2,79,4
2,9,3
2,111,6
2,83,5
2,58,8
2,24,1
2,42,4
2,19,6
2,62,8
2,85,2
2,116,5
2,7,4
2,44,9
2,87,2
2,94,9
2,30,8
2,82,8
2,117,4
2,18,4
2,32,1
2,31,4
2,5,5
2,11,1
2,75,1
3,118,9
3,50,9
3,80,5
3,36,9
3,61,6
3,93,7
3,49,4
3,90,2
3,68,7
3,26,7
3,64,5
3,72,9
3,84,6
3,92,2
3,23,6
3,51,10
3,69,7
3,108,6
3,123,6
3,13,8
3,22,9
3,95,4
3,28,2
3,35,3
3,29,9
3,74,8
3,43,10
3,97,5
3,101,8
3,104,3
3,45,9
3,78,2
3,54,9
3,66,2
4,103,3
4,102,9
4,88,4
4,54,1
4,121,2
4,122,8
4,72,8
4,47,10
4,97,9
4,89,4
4,96,9
4,107,10
4,108,4
4,106,1
4,8,6
4,74,10
4,11,6
4,10,5
4,104,4
4,77,4
4,101,2
4,53,4
4,113,9
4,99,7
4,6,3
4,32,1
4,83,7
4,59,5
4,118,10
4,39,6
4,76,2
4,60,10
4,20,7
4,55,1
4,90,6
4,56,1
4,44,10
4,34,3
5,87,10
5,33,4
5,122,8
5,61,6
5,0,10
5,99,6
5,19,5
5,89,6
5,20,2
5,14,1
5,96,8
5,41,9
5,27,3
5,28,7
5,98,10
5,86,9
5,23,1
5,70,5
5,49,10
5,51,2
5,25,9
5,100,10
5,66,4
5,4,6
5,53,5
5,11,9
5,64,2
5,36,5
5,84,1
5,1,5
