# Vertices: 25
# Arestas: 93
0,19
0,15
0,24
0,20
1,23
1,8
1,10
2,15
2,21
2,19
3,4
3,16
3,15
3,20
3,7
3,8
4,16
4,22
4,19
4,20
5,12
5,18
5,22
6,0
6,14
6,7
7,2
7,12
7,13
7,11
8,6
8,21
8,10
8,14
9,7
9,16
9,10
9,2
10,12
11,17
11,0
11,14
11,1
12,3
12,19
12,17
13,9
13,11
13,3
13,19
14,1
14,18
14,21
14,23
14,10
14,4
15,20
15,7
15,4
16,11
16,17
16,0
16,6
17,24
17,1
18,8
18,23
18,6
18,4
19,5
19,23
19,15
20,21
20,11
20,9
20,14
20,2
21,10
21,7
21,1
21,19
21,23
21,6
22,14
22,19
22,12
23,13
23,4
24,22
24,8
24,14
24,12
24,15
