# Vertices: 25
# Arestas: 231
0,4,1
0,13,1
0,20,6
0,9,10
0,21,1
0,12,5
0,14,6
0,8,1
0,3,9
0,16,4
0,22,7
0,15,6
0,5,8
1,5,8
1,10,9
1,6,6
1,4,10
1,0,3
1,21,7
1,18,8
1,23,2
1,20,7
1,12,5
2,0,1
2,1,2
2,16,4
2,13,1
2,19,7
2,18,2
2,3,8
2,24,8
2,12,7
2,6,10
2,11,4
2,8,9
2,4,3
2,14,6
2,22,7
3,8,6
3,12,4
3,22,10
3,24,5
3,21,6
3,5,4
3,4,8
3,19,5
3,13,5
3,16,6
3,18,9
4,9,3
4,22,10
4,21,9
4,16,8
4,5,7
4,6,10
4,19,2
4,11,8
5,14,9
5,7,4
5,18,1
5,16,9
5,24,7
6,3,4
6,7,5
6,18,1
6,22,5
6,17,1
6,8,3
6,12,2
7,12,4
7,1,9
7,23,1
7,22,10
7,21,7
7,0,4
7,8,4
7,10,4
7,3,1
7,15,6
7,13,8
8,11,5
8,12,9
8,4,5
8,13,10
8,20,10
8,5,8
8,17,5
9,16,3
9,15,9
9,21,4
9,10,5
9,5,7
9,12,3
9,3,7
9,11,9
9,13,10
9,1,4
9,20,6
9,8,9
10,17,9
10,8,7
10,16,9
10,24,9
10,14,3
11,24,10
11,5,5
11,21,4
11,0,5
11,6,1
11,22,8
11,15,3
11,20,4
11,18,6
11,17,7
11,23,5
11,1,5
11,7,1
11,10,3
12,10,1
12,24,2
12,11,2
12,21,7
12,22,7
12,5,10
12,13,9
12,23,4
12,4,7
12,17,2
13,6,10
13,18,10
13,19,9
13,5,3
13,11,4
13,24,7
13,4,4
13,20,2
13,10,3
13,16,3
14,13,10
14,3,6
14,11,3
14,9,7
14,4,9
14,24,4
14,1,5
15,2,10
15,8,4
15,24,10
15,3,10
15,21,10
15,5,3
15,19,1
15,6,6
15,17,2
15,16,5
16,19,10
16,24,5
16,17,7
16,8,4
16,6,1
16,22,4
16,14,6
17,23,10
17,24,8
17,3,10
17,20,3
17,5,8
17,2,10
17,9,4
18,15,4
18,9,9
18,7,9
18,0,10
18,16,7
18,23,9
18,21,7
18,4,8
19,7,5
19,11,2
19,17,6
19,9,9
19,0,10
19,14,9
19,1,5
19,18,3
19,5,1
20,18,5
20,10,1
20,12,9
20,23,3
20,2,10
20,7,6
20,16,10
20,5,9
20,3,8
20,4,9
20,19,8
21,20,7
21,13,5
21,6,10
21,14,6
21,10,5
21,16,5
21,19,3
21,5,2
21,8,1
22,21,10
22,8,6
22,19,8
22,17,5
22,18,6
22,15,3
22,9,8
22,1,5
22,13,10
22,14,10
22,5,9
23,5,5
23,21,6
23,13,5
23,22,9
23,16,1
23,19,7
23,14,3
23,6,4
24,1,10
24,19,5
24,6,5
24,9,1
24,18,4
24,7,3
