# Vertices: 625
# Arestas: 624
0,19
1,601
2,56
3,449
4,287
5,3
6,207
7,136
8,362
9,306
10,571
11,151
12,164
13,63
14,72
15,499
16,4
17,293
18,229
19,335
20,521
21,545
22,497
23,592
24,441
25,410
26,595
27,544
28,45
29,417
30,288
31,267
32,143
33,405
34,131
35,135
36,390
37,505
38,341
39,128
40,181
41,604
42,215
43,460
44,115
45,318
46,2
47,320
48,191
49,613
50,594
51,369
52,302
53,346
54,332
55,411
56,456
57,599
58,280
59,384
60,173
61,419
62,96
63,227
64,489
65,312
66,375
67,99
68,477
69,247
70,485
71,524
72,104
73,296
74,496
75,434
76,615
77,51
78,15
79,488
80,134
81,113
82,447
83,416
84,503
85,80
86,167
87,85
88,422
89,172
90,169
91,22
92,100
93,392
94,24
95,81
96,361
97,103
98,30
99,170
100,70
101,199
102,285
103,67
104,409
105,153
106,224
107,474
108,326
109,86
110,145
111,518
112,101
113,396
114,438
115,388
116,26
117,469
118,17
119,403
120,377
121,180
122,39
123,206
124,557
125,41
126,380
127,588
128,12
129,555
130,156
131,59
132,55
133,186
134,508
135,304
136,350
137,428
138,468
139,155
140,374
141,501
142,344
143,1
144,286
145,602
146,412
147,79
148,295
149,433
150,471
151,197
152,494
153,122
154,376
155,529
156,515
157,611
158,366
159,443
160,308
161,465
162,552
163,111
164,259
165,239
166,561
167,257
168,133
169,210
170,603
171,563
172,204
173,520
174,398
175,234
176,190
177,211
178,196
179,53
180,313
181,200
182,331
183,519
184,175
185,252
186,284
187,330
188,472
189,166
190,587
191,445
192,270
193,117
194,408
195,439
196,440
197,275
198,157
199,315
200,593
201,225
202,161
203,237
204,249
205,75
206,509
207,568
208,140
209,340
210,150
211,564
212,407
213,583
214,526
215,546
216,413
217,516
218,548
219,589
220,62
221,129
222,525
223,479
224,176
225,617
226,217
227,480
228,356
229,418
230,192
231,272
232,242
233,120
234,325
235,105
236,358
237,430
238,36
239,118
240,294
241,424
242,212
243,337
244,240
245,238
246,289
247,364
248,154
249,349
250,184
251,107
252,517
253,11
254,209
255,269
256,562
257,435
258,223
259,426
260,119
261,333
262,185
263,482
264,432
265,476
266,13
267,264
268,168
269,457
270,322
271,25
272,591
273,21
274,598
275,303
276,130
277,425
278,5
279,68
280,385
281,146
282,64
283,34
284,558
285,453
286,87
287,219
288,91
289,451
290,415
291,73
292,189
293,241
294,245
295,542
296,250
297,98
298,359
299,466
300,214
301,572
302,363
303,365
304,116
305,78
306,273
307,71
308,623
309,76
310,541
311,483
312,54
313,507
314,112
315,493
316,533
317,266
318,490
319,84
320,404
321,414
322,202
323,581
324,368
325,610
326,253
327,429
328,50
329,565
330,328
331,93
332,522
333,431
334,620
335,281
336,57
337,47
338,194
339,233
340,203
341,97
342,0
343,402
344,567
345,188
346,606
347,343
348,265
349,20
350,263
351,31
352,102
353,162
354,357
355,502
356,327
357,442
358,232
359,141
360,484
361,316
362,106
363,144
364,448
365,297
366,152
367,475
368,243
369,92
370,125
371,307
372,619
373,309
374,345
375,576
376,573
377,23
378,220
379,89
380,82
381,393
382,228
383,575
384,27
385,201
386,90
387,618
388,28
389,382
390,597
391,321
392,582
393,6
394,44
395,401
396,69
397,109
398,9
399,48
400,42
401,528
402,74
403,213
404,342
405,110
406,231
407,299
408,492
409,94
410,498
411,244
412,268
413,616
414,478
415,354
416,605
417,338
418,165
419,383
420,577
421,446
422,584
423,386
424,10
425,52
426,537
427,177
428,317
429,473
430,399
431,14
432,121
434,300
435,461
436,536
437,454
438,254
439,277
440,360
441,323
442,534
443,236
444,255
445,183
446,251
447,8
448,324
449,127
450,523
451,38
452,222
453,193
454,282
455,37
456,459
457,504
458,258
459,260
460,467
461,66
462,65
463,123
464,310
465,147
466,148
467,329
468,452
469,279
470,569
471,334
472,60
473,436
474,352
475,311
476,160
477,500
478,506
479,221
480,547
481,538
482,379
483,486
484,378
485,230
486,423
487,198
488,276
489,246
490,336
491,182
492,372
493,514
494,179
495,487
496,33
497,621
498,470
499,491
500,348
501,137
502,171
503,512
504,566
505,540
506,226
507,458
508,513
509,290
510,395
511,607
512,149
513,83
514,450
515,590
516,205
517,95
518,373
519,256
520,43
521,580
522,35
523,291
524,550
525,614
526,367
527,77
528,216
529,370
530,58
531,18
532,159
533,406
534,394
535,163
536,530
537,539
538,46
539,142
540,355
541,187
542,301
543,124
544,464
545,261
546,16
547,387
548,195
549,532
550,511
551,49
552,305
553,551
554,178
555,549
556,624
557,535
558,608
559,622
560,32
561,174
562,158
563,462
564,586
565,570
566,314
567,389
568,278
569,400
570,455
571,235
572,283
573,531
574,391
575,554
576,292
577,560
578,138
579,126
580,559
581,421
582,495
583,527
584,262
585,248
586,420
587,543
588,596
589,600
590,579
591,427
592,574
593,61
594,139
595,510
596,463
597,444
598,132
599,208
600,319
601,271
602,397
603,612
604,371
605,556
606,218
607,609
608,7
609,339
610,381
611,88
612,114
613,40
614,298
615,274
616,437
617,553
618,353
619,585
620,578
621,351
622,481
623,29
624,347
