# Vertices: 25
# Arestas: 162
0,24
0,23
0,3
0,2
0,18
0,14
0,21
0,6
0,22
0,15
1,16
1,18
1,11
1,22
1,9
1,24
1,14
1,7
1,13
2,9
2,22
2,17
2,21
2,23
2,16
2,19
3,1
3,21
3,20
4,13
4,9
4,0
4,17
4,21
4,5
4,2
4,8
4,18
4,10
5,21
5,3
5,18
5,12
5,20
5,0
5,15
6,18
6,7
6,3
7,22
7,16
7,5
7,20
7,23
7,13
7,17
7,19
8,3
8,1
8,21
8,9
8,14
8,20
8,19
9,22
9,7
9,5
9,18
9,0
10,23
10,17
10,5
10,18
11,7
11,2
11,8
11,14
11,13
12,19
12,9
12,4
12,13
12,23
12,7
12,6
13,17
13,18
13,8
13,23
13,19
14,4
14,22
14,10
14,12
14,20
14,24
15,2
15,1
15,4
15,20
15,22
15,24
15,3
15,11
15,9
15,18
15,6
16,12
16,15
16,9
16,4
16,24
16,13
17,5
17,12
17,1
17,15
17,9
18,14
18,7
18,22
19,6
19,23
19,16
19,5
19,22
19,18
19,11
19,4
19,14
20,0
20,1
20,11
20,4
20,17
20,2
20,24
20,12
20,9
21,10
21,19
21,12
21,18
21,1
21,20
22,11
22,8
22,16
23,15
23,11
23,4
23,6
23,24
23,18
23,16
23,3
24,8
24,4
24,11
24,21
24,6
24,13
