# Vertices: 125
# Arestas: 124
0,38,1
1,100,10
2,116,5
3,124,1
4,123,4
5,91,10
6,63,8
7,64,8
8,45,6
9,50,8
10,12,10
11,57,7
12,109,1
13,120,5
14,97,9
15,103,1
16,39,10
17,41,10
18,76,1
19,106,7
20,67,8
21,16,7
22,36,6
23,52,5
24,65,6
25,83,8
26,88,4
27,101,6
28,13,9
29,93,1
30,87,10
31,56,5
32,26,9
33,21,5
34,32,8
35,25,8
36,78,5
37,73,6
38,43,4
39,70,6
40,80,1
41,22,9
42,18,2
43,79,10
44,28,2
45,96,9
46,61,8
47,71,8
48,94,5
49,92,10
50,40,10
51,119,3
52,5,8
53,2,9
54,68,6
55,30,4
56,113,4
57,4,5
58,7,8
59,33,9
60,29,8
61,34,6
63,53,1
64,98,3
65,35,1
66,77,1
67,108,7
68,51,5
69,75,4
70,19,8
71,110,8
72,1,2
73,117,3
74,3,1
75,114,5
76,60,3
77,20,6
78,49,3
79,9,7
80,37,7
81,72,9
82,66,8
83,44,6
84,99,5
85,0,7
86,46,3
87,23,3
88,89,3
89,82,5
90,107,10
91,74,5
92,104,10
93,58,7
94,90,6
95,24,3
96,84,6
97,121,3
98,59,3
99,62,7
100,27,3
101,111,9
102,54,5
103,95,5
104,42,1
105,122,8
106,112,2
107,6,9
108,48,7
109,115,3
110,69,8
111,15,7
112,81,10
113,14,7
114,118,2
115,85,5
116,17,7
117,55,5
118,31,3
119,11,7
120,105,2
121,102,6
122,10,3
123,8,8
124,47,9
